Title,Artist
"Xanadu","Olivia Newton-John"
"Batdance","Prince"
"If You Leave","Orchestral Manoeuvres In The Dark"
"I Just Called To Say I Love You","Stevie Wonder"
"Dumbledore's Army","Nicholas Hooper"
"The Look Of Love","Dusty Springfield"
"A Whole New World","Lea Salonga"
"Under the Sea","Samuel E. Wright"
"Respect","Aretha Franklin"
"We Have All The Time In The World (Remastered 2003)","Louis Armstrong"
"Friend Like Me","Robin Williams"
"Main Title And First Victim","John Williams"
"Good Times (with Jimmy Barnes)","INXS"
"We Don't Need Another Hero (Thunderdome)","Tina Turner"
"Jump in the Line","Harry Belafonte"
"Kokomo (1995 Remaster)","The Beach Boys"
"Thriller","Michael Jackson"
"With Or Without You (Remastered 2007)","U2"
"I'm So Excited","The Pointer Sisters"
"Total Eclipse of the Heart","Bonnie Tyler"
"Lovefool","The Cardigans"
"Your Love","The Outfield"
"It Must Have Been Love (From the Film ""Pretty Woman"")","Roxette"
"Kiss","Prince"
"Beat It","Michael Jackson"
"Surfin' U.S.A. (Remastered 2001)","The Beach Boys"
"Never Ending Story","Limahl"
"Say You, Say Me","Lionel Richie"
"Baby, I Love Your Way","Big Mountain"
"Don't Worry Be Happy","Bobby McFerrin"
"Hooked On A Feeling","Blue Swede"
"I'm Gonna Be (500 Miles)","The Proclaimers"
"I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston"
"Glory of Love","Peter Cetera"
"Every Little Thing She Does Is Magic","The Police"
"Celebration (Single Version)","Kool & The Gang"
"Hungry Heart","Bruce Springsteen"
"Gloria","Laura Branigan"
"Lean On Me","Bill Withers"
"The Promise","When In Rome"
"I'm Kissing You","Des'ree"
"No Easy Way Out (From ""Rocky IV"" Soundtrack)","Robert Tepper"
"Tennessee","Hans Zimmer"
"Can't Fight This Feeling","REO Speedwagon"
"You Know My Name (From ""Casino Royale"" Soundtrack)","Chris Cornell"
"A Way of Life","Hans Zimmer"
"When You Say Nothing At All","Ronan Keating"
"Jack Sparrow","Hans Zimmer"
"Chevaliers De Sangreal (From The Da Vinci Code Original Motion Picture Soundtrack)","Hans Zimmer"
"Streets of Philadelphia","Bruce Springsteen"
"Stuck In The Middle With You","Stealers Wheel"
"These Boots Are Made for Walkin'","Nancy Sinatra"
"One Day","Hans Zimmer"
"Concerning Hobbits","Howard Shore"
"Lux Aeterna","Clint Mansell"
"The Living Daylights","a-ha"
"Theme From Schindler's List","John Williams"
"Wind Beneath My Wings","Bette Midler"
"I Melt with You","Modern English"
"Maestro","Hans Zimmer"
"Discombobulate","Hans Zimmer"
"Angel Of The Morning","Juice Newton"
"Psycho Killer (Live)","Talking Heads"
"Up Is Down","Hans Zimmer"
"1999","Prince"
"Hurts So Good","John Mellencamp"
"The Good, The Bad And The Ugly (2004 Remaster)","Ennio Morricone"
"Harry's Wondrous World (Extended Version)","John Williams"
"A Dark Knight","Hans Zimmer"
"Aquarius","Galt MacDermot"
"On the Road Again","Willie Nelson"
"In The Still of the Night","The Five Satins"
"Living in America (From ""Rocky IV"" Soundtrack)","James Brown"
"For The Love Of A Princess","James Horner"
"Becoming one of ""The People"" Becoming one with Neytiri","James Horner"
"A Window to the Past","John Williams"
"Fireworks","Nicholas Hooper"
"Playing with the Boys (From ""Top Gun"" Original Soundtrack)","Kenny Loggins"
"That Thing You Do!","The Wonders"
"A Small Measure of Peace","Hans Zimmer"
"Autobots","Steve Jablonsky"
"Bring on the Dancing Horses","Echo and the Bunnymen"
"The Name's Bond... James Bond (From ""Casino Royale"" Soundtrack) (Album Version)","David Arnold"
"Hip To Be Square","Huey Lewis & The News"
"Harry in Winter","Patrick Doyle"
"Hakuna Matata","Nathan Lane"
"The James Bond Theme (From ""Dr. No"")","John Barry"
"Hazy Shade of Winter","The Bangles"
"Fawkes the Phoenix","John Williams"
"Main Theme (From ""Jurassic Park"")","John Williams"
"Main Title","James Horner"
"It Had to Be You (Big Band and Vocals)","Harry Connick Jr."
"Main Title","Danny Elfman"
"Nothing's Gonna Stop Us Now","Starship"
"Neville's Waltz","Patrick Doyle"
"Main Titles","Vangelis"
"Love You I Do","Jennifer Hudson"
"Part of Your World","Jodi Benson"
"The John Dunbar Theme (From ""Dance with Wolves"" Soundtrack)","John Barry"
"Main Title (From ""Chocolat"" Soundtrack)","Rachel Portman"
"She","Elvis Costello"
"Extreme Ways (Bourne's Ultimatum)","Moby"
"Banana Boat (Day-O)","Harry Belafonte"
"Just Around the Riverbend","Judy Kuhn"
"Catch Me If You Can (From ""Catch Me If You Can"" Soundtrack)","John Williams"
"Legends of the Fall","James Horner"
"Somebody's Baby","Jackson Browne"
"On Her Majesty's Secret Service (Remastered 2003)","John Barry"
"The Batman Theme","Danny Elfman"
"Neutron Dance","The Pointer Sisters"
"A Groovy Kind of Love","Phil Collins"
"Man Against the World","Survivor"
"I'm Free (Heaven Helps the Man) (From ""Footloose"" Soundtrack)","Kenny Loggins"
"Any Way You Want It","Journey"
"Endless Summer Nights","Richard Marx"
"Ben","Trevor Rabin"
"Spider-Man 2 Main Title","Danny Elfman"
"Hymn To The Fallen (From ""Saving Private Ryan"" Soundtrack)","John Williams"
"Lead Me On (From ""Top Gun"" Original Soundtrack)","Teena Marie"
"Kiss the Girl","Samuel E. Wright"
"Al otro lado del río","Jorge Drexler"
"Dancing In The Sheets","Shalamar"
"The Glory Days","Michael Giacchino"
"Lost in the Shadows (The Lost Boys)","Lou Gramm"
"We Are Not Alone","Karla Devito"
"Jungle Love","The Time"
"Turning Japanese","The Vapors"
"I'm Alright (Theme from ""Caddyshack"")","Kenny Loggins"
"Love Theme from St. Elmo's Fire (Instrumental)","David Foster"
"Great Balls Of Fire","Jerry Lee Lewis"
"Theme From ""Shaft"" (Remastered 1991 Album Version)","Isaac Hayes"
"Prelude and Main Title March","John Williams"
"Now We Are Free (Maximus Mix)","Gavin Greenaway"
"Fire In The Twilight","Wang Chung"
"Diamonds Are Forever","Shirley Bassey"
"The Edge of Forever","The Dream Academy"
"Only the Young","Journey"
"Rock This Town (Single Edit/24 Bit Mastering/ Digital Remaster/1999)","Stray Cats"
"Take on Me","a-ha"
"Don't Stop 'Til You Get Enough","Michael Jackson"
"Don't Stop The Music","Rihanna"
"Every Breath You Take","The Police"
"Enjoy the Silence","Depeche Mode"
"Forever Young","Alphaville"
"Umbrella","Rihanna"
"...Baby One More Time","Britney Spears"
"Dancing Queen","ABBA"
"I'm Still Standing","Elton John"
"Gimme! Gimme! Gimme! (A Man After Midnight)","ABBA"
"Where Is My Mind?","Pixies"
"Africa","Toto"
"The Winner Takes It All","ABBA"
"Black or White","Michael Jackson"
"The Bitch Is Back (Remastered 1995)","Elton John"
"Snow (Hey Oh)","Red Hot Chili Peppers"
"Should I Stay or Should I Go (Remastered)","The Clash"
"Wind Of Change","Scorpions"
"Don't Stop Believin'","Journey"
"Down Under","Men At Work"
"Money For Nothing","Dire Straits"
"Sweet Home Alabama","Lynyrd Skynyrd"
"Tainted Love","Soft Cell"
"No Scrubs","TLC"
"Believe","Cher"
"Wake Me Up Before You Go-Go","Wham!"
"Basket Case","Green Day"
"Womanizer","Britney Spears"
"Your Song","Elton John"
"Walk Of Life","Dire Straits"
"Apologize","OneRepublic"
"I Still Haven't Found What I'm Looking For (Remastered 2007)","U2"
"Rehab","Amy Winehouse"
"Jump (2015 Remaster)","Van Halen"
"Call Me","Blondie"
"Maneater","Daryl Hall & John Oates"
"It Wasn't Me","Shaggy"
"I'm Yours","Jason Mraz"
"Comfortably Numb","Pink Floyd"
"Take Me Home, Country Roads (Original Version)","John Denver"
"Fast Car","Tracy Chapman"
"It Ain't Over 'Til It's Over","Lenny Kravitz"
"Uptown Girl","Billy Joel"
"Mamma Mia","ABBA"
"I'm Not In Love","10cc"
"Dancing In the Dark","Bruce Springsteen"
"Buffalo Soldier","Bob Marley & The Wailers"
"Thank You","Dido"
"Red Red Wine","UB40"
"Holiday","Green Day"
"Bye Bye Bye","*NSYNC"
"Voulez-Vous","ABBA"
"Big in Japan","Alphaville"
"Two Princes","Spin Doctors"
"Born in the U.S.A.","Bruce Springsteen"
"Super Trouper","ABBA"
"Friday I'm In Love","The Cure"
"All Night Long (All Night)","Lionel Richie"
"You Spin Me Round (Like A Record) (Original 7"" Mix)","Dead Or Alive"
"We Are The World","U.S.A. for Africa"
"Ordinary World","Duran Duran"
"The Climb","Miley Cyrus"
"Give It Away","Red Hot Chili Peppers"
"Kryptonite","3 Doors Down"
"Sexual Healing","Marvin Gaye"
"Here Without You","3 Doors Down"
"All By Myself","Céline Dion"
"The Final Countdown","Europe"
"The Zephyr Song","Red Hot Chili Peppers"
"Bubbly","Colbie Caillat"
"Kiss from a Rose","Seal"
"Give A Little Bit","Supertramp"
"Runaway Train (2022 Remaster)","Soul Asylum"
"Mad World","Michael Andrews"
"Because You Loved Me (Theme from ""Up Close and Personal"")","Céline Dion"
"Dragula","Rob Zombie"
"Baby Jane (2008 Remaster)","Rod Stewart"
"Take A Chance On Me","ABBA"
"Inbetween Days","The Cure"
"One More Night (2016 Remaster)","Phil Collins"
"Runaway","Bon Jovi"
"Making Love Out of Nothing at All","Air Supply"
"Rock the Casbah (Remastered)","The Clash"
"I Want to Know What Love Is (1999 Remaster)","Foreigner"
"I'll Be Missing You (feat. Faith Evans, 112)","Diddy"
"Stir It Up","Bob Marley & The Wailers"
"He Mele No Lilo","Mark Keali'i Ho'omalu"
"Don't You Want Me","The Human League"
"The Best (Edit)","Tina Turner"
"Put Your Records On","Corinne Bailey Rae"
"Desert Rose","Sting"
"The Winner Takes It All (From ""Mamma Mia!"")","Meryl Streep"
"Lucky","Jason Mraz"
"Ain't Nobody","Chaka Khan"
"Superstition","Stevie Wonder"
"Je Veux Savoir","Phil Collins"
"P.Y.T. (Pretty Young Thing)","Michael Jackson"
"I Can See Clearly Now","Jimmy Cliff"
"I Will Survive (1981 Re-recording)","Gloria Gaynor"
"Last Kiss","Pearl Jam"
"It's My Life","Bon Jovi"
"Rosanna","Toto"
"We Are Family (1995 Remaster)","Sister Sledge"
"Angel","Shaggy"
"My Sharona","The Knack"
"Conquest of Paradise","Vangelis"
"La valse d'Amélie","Yann Tiersen"
"All I Wanna Do","Sheryl Crow"
"Thnks fr th Mmrs","Fall Out Boy"
"21 Guns","Green Day"
"Just Like Heaven (Remastered 2006)","The Cure"
"Bitch","Meredith Brooks"
"Live And Let Die","Guns N' Roses"
"You Make My Dreams (Come True)","Daryl Hall & John Oates"
"Torn","Natalie Imbruglia"
"All Out of Love","Air Supply"
"Always on My Mind","Pet Shop Boys"
"Chase","Giorgio Moroder"
"The Sound Of Silence","Simon & Garfunkel"
"One Summer Day","Joe Hisaishi"
"Evenstar","Howard Shore"
"Arrival to Earth","Steve Jablonsky"
"The Breaking of the Fellowship (feat. ""In Dreams"")","Howard Shore"
"Naruto Main Theme","Musashi Project"
"A Gift Of A Thistle","James Horner"
"Mission Impossible - Main Theme","Danny Elfman"
"Hoist the Colours","Hans Zimmer"
"A Narnia Lullaby","Harry Gregson-Williams"
"Marianelli: Dawn (From ""Pride & Prejudice"" Soundtrack)","Jean-Yves Thibaudet"
"The Black Pearl","Klaus Badelt"
"Prologue: One Ring to Rule Them All","Howard Shore"
"The Medallion Calls","Klaus Badelt"
"Theme From Love Story","Francis Lai"
"The Bridge of Khazad Dum","Howard Shore"
"Gollum's Song","Emiliana Torrini"
"Married Life","Michael Giacchino"
"Will And Elizabeth","Klaus Badelt"
"The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]","Howard Shore"
"Barbossa Is Hungry","Klaus Badelt"
"The Promise","Michael Nyman"
"Flying","James Newton Howard"
"The bioluminescence of the night","James Horner"
"The Dragon Boy","Joe Hisaishi"
"To Aslan's Camp","Harry Gregson-Williams"
"I'm Not a Hero","Hans Zimmer"
"The Caverns of Isengard","Howard Shore"
"The Ride of the Rohirrim","Howard Shore"
"Double Trouble","John Williams"
"Blade Runner Blues","Vangelis"
"Fog Bound","Klaus Badelt"
"Singapore","Hans Zimmer"
"Edoras","Howard Shore"
"Main Titles (Charlie and the Chocolate Factory)","Danny Elfman"
"Professor Umbridge","Nicholas Hooper"
"Infinite White","Steve Jablonsky"
"Dueling Banjos","Eric Weissberg"
"The All Spark","Steve Jablonsky"
"Why so Serious?","Hans Zimmer"
"Life's Incredible Again","Michael Giacchino"
"Ratatouille Main Theme (From ""Ratatouille""/Score)","Michael Giacchino"
"A Watchful Guardian","Hans Zimmer"
"West Side Story: Overture","West Side Story Orchestra"
"Brooks Was Here","Thomas Newman"
"One Last Shot","Klaus Badelt"
"The Fighting Uruk-hai","Howard Shore"
"Moonlight Serenade","Klaus Badelt"
"Samwise the Brave","Howard Shore"
"Main Title (The Shining)","Wendy Carlos"
"Introduction (Titles)","Danny Elfman"
"Shawshank Prison (Stoic Theme)","Thomas Newman"
"Main Title (Gone With the Wind)","Max Steiner"
"Introduce a Little Anarchy","Hans Zimmer"
"Agent of Chaos","Hans Zimmer"
"Gilderoy Lockhart","John Williams"
"The Room of Requirements","Nicholas Hooper"
"Revisiting Normandy (From ""Saving Private Ryan"" Soundtrack)","John Williams"
