OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"Lightning Crashes","Live","89603327","2377","Lightning Crashes","Live","Throwing Copper","2523713","425259","325","https://www.deezer.com/us/track/2523713","https://cdnt-preview.dzcdn.net/api/1/1/2/a/6/0/2a6c62e10981f82a0a057726f35f3fe2.mp3?hdnea=exp=1781058118~acl=/api/1/1/2/a/6/0/2a6c62e10981f82a0a057726f35f3fe2.mp3*~data=user_id=0,application_id=42~hmac=3395fc01554ff24b20f28ca2e2ea7eb612b6d19907431fe8e2cdd49e5616bf62","Exact title match"
"Friday I'm in Love","The Cure","73527394","2225","Friday I'm in Love","The Cure","Greatest Hits","409670382","441086","215","https://www.deezer.com/us/track/409670382","https://cdnt-preview.dzcdn.net/api/1/1/8/7/7/0/877e2640aab1144cb0d06dcc01fbc1cb.mp3?hdnea=exp=1781058118~acl=/api/1/1/8/7/7/0/877e2640aab1144cb0d06dcc01fbc1cb.mp3*~data=user_id=0,application_id=42~hmac=cba5319b0fa0739c2bfc85d71265349378adf79b1278514792fac6f3c65f36a2","Exact title match"
"The Humpty Dance (LP Version)","Digital Underground","672632","2009","","","","","","","","","NO ALTERNATIVE — keep cut"
"That Don't Impress Me Much (Album Version)","Shania Twain","7442366","2002","","","","","","","","","NO ALTERNATIVE — keep cut"
"Mind Playing Tricks on Me","Geto Boys","70816229","1802","Mind Playing Tricks on Me","Geto Boys","We Can't Be Stopped","3357435491","589242","308","https://www.deezer.com/us/track/3357435491","https://cdnt-preview.dzcdn.net/api/1/1/a/e/3/0/ae3de966f579859aaada0cf205c4c057.mp3?hdnea=exp=1781058119~acl=/api/1/1/a/e/3/0/ae3de966f579859aaada0cf205c4c057.mp3*~data=user_id=0,application_id=42~hmac=c070451949e45504e508b701b7f2a119bf0884bc442c9afb981f40ded7fec7c1","Exact title match"
"Hip Hop Hooray (LP Version)","Naughty By Nature","757085","1626","","","","","","","","","NO ALTERNATIVE — keep cut"
"Zombie","The Cranberries","5652656","1621","Zombie","The Cranberries","Gold","980117","777716","307","https://www.deezer.com/us/track/980117","https://cdnt-preview.dzcdn.net/api/1/1/9/7/b/0/97b2b5adcc8e153065db83356890ecd4.mp3?hdnea=exp=1781058120~acl=/api/1/1/9/7/b/0/97b2b5adcc8e153065db83356890ecd4.mp3*~data=user_id=0,application_id=42~hmac=8c3c014f64cb14182d8bb408424c51f9153ef30058dffd4acfc6e73ced8c7c21","Exact title match"
"Karma Police","Radiohead","3166869","1620","Karma Police","Radiohead","OK Computer","138539981","899494","264","https://www.deezer.com/us/track/138539981","https://cdnt-preview.dzcdn.net/api/1/1/4/1/d/0/41dd34fd7d334b1c55b6970ef6db0d2f.mp3?hdnea=exp=1781058120~acl=/api/1/1/4/1/d/0/41dd34fd7d334b1c55b6970ef6db0d2f.mp3*~data=user_id=0,application_id=42~hmac=cdb0dd9500eff724ebbc388ce9c4f2c80454d7f936458f821d9838391435c84b","Exact title match"
"Wanna Be A Baller (Album Version Explicit)","Lil' Troy","18083925","1620","","","","","","","","","NO ALTERNATIVE — keep cut"
"Only Happy When It Rains","Garbage","69000158","1315","Only Happy When It Rains","Garbage","Absolute Garbage (Special Edition)","1761472017","280423","226","https://www.deezer.com/us/track/1761472017","https://cdnt-preview.dzcdn.net/api/1/1/0/a/d/0/0ad72fee48719e2dd603d243ffa0495e.mp3?hdnea=exp=1781058120~acl=/api/1/1/0/a/d/0/0ad72fee48719e2dd603d243ffa0495e.mp3*~data=user_id=0,application_id=42~hmac=57310c9d896dc653427dab53d5954fad72a205b2b3ad9198d95dd1e8a8b91795","Exact title match"
"Stupid Girl","Garbage","69000159","1238","Stupid Girl (Todd Terry Remix)","Garbage","Absolute Garbage (Special Edition)","1761472267","15487","227","https://www.deezer.com/us/track/1761472267","https://cdnt-preview.dzcdn.net/api/1/1/6/8/4/0/68402f83154aec63657280f5b1a9ab58.mp3?hdnea=exp=1781058121~acl=/api/1/1/6/8/4/0/68402f83154aec63657280f5b1a9ab58.mp3*~data=user_id=0,application_id=42~hmac=f663ee2c9588c80180e6f002e0ac182d5e680ec320f706d5459fa601865dab38","Exact title match"
"Shoop","Salt-N-Pepa","9990584","1183","Shoop (Re-Recorded)","Salt-N-Pepa","Greatest Hits","60909328","153813","254","https://www.deezer.com/us/track/60909328","https://cdnt-preview.dzcdn.net/api/1/1/c/e/f/0/cef7c4ff73a65e045ae2d0631e77b549.mp3?hdnea=exp=1781058121~acl=/api/1/1/c/e/f/0/cef7c4ff73a65e045ae2d0631e77b549.mp3*~data=user_id=0,application_id=42~hmac=3b9f5d19c4c637493cea9962fe923fab2571253b9576f8a903c5bef5e5c7158e","Exact title match"
"Hello Time Bomb","Matthew Good Band","19896891","1183","Hello Time Bomb","Matthew Good Band","Beautiful Midnight","1762723517","243560","237","https://www.deezer.com/us/track/1762723517","https://cdnt-preview.dzcdn.net/api/1/1/1/7/7/0/177c323efa8f12cf4edee1e025e40e27.mp3?hdnea=exp=1781058121~acl=/api/1/1/1/7/7/0/177c323efa8f12cf4edee1e025e40e27.mp3*~data=user_id=0,application_id=42~hmac=d9eb1139a263d8d61c47122c6b760443fd09c1a84ed8c0dad7b383c763624e0f","Exact title match"
"Be My Lover","La Bouche","1008557","1068","Be My Lover","La Bouche","Produced by: Frank Farian","4096754","812424","240","https://www.deezer.com/us/track/4096754","https://cdnt-preview.dzcdn.net/api/1/1/5/7/d/0/57d1bc448830c17403ceb45a3d992a24.mp3?hdnea=exp=1781058122~acl=/api/1/1/5/7/d/0/57d1bc448830c17403ceb45a3d992a24.mp3*~data=user_id=0,application_id=42~hmac=8bc038aedba58c8f4268b29d89881e5e5bb83ee6546d99dfc433f66ac11326dc","Exact title match"
"Your Woman","White Town","3136779","962","Your Woman","White Town","Lost Hits Of The 90's","10426810","709523","257","https://www.deezer.com/us/track/10426810","https://cdnt-preview.dzcdn.net/api/1/1/b/e/0/0/be0380d6a25468f35f4055e1d4f4ecad.mp3?hdnea=exp=1781058122~acl=/api/1/1/b/e/0/0/be0380d6a25468f35f4055e1d4f4ecad.mp3*~data=user_id=0,application_id=42~hmac=8a2999e707cda09e6f08850d635c21f09604d519833ce6db311fd53a54a3e6ce","Exact title match"
"Glycerine (2014 Remastered)","Bush","424502802","893","Glycerine (Remastered 2014)","Bush","Loaded: The Greatest Hits 1994-2023","2526331081","212213","266","https://www.deezer.com/us/track/2526331081","https://cdnt-preview.dzcdn.net/api/1/1/c/1/2/0/c12043ef7aa5c0d5dcba140c4f1631ed.mp3?hdnea=exp=1781058122~acl=/api/1/1/c/1/2/0/c12043ef7aa5c0d5dcba140c4f1631ed.mp3*~data=user_id=0,application_id=42~hmac=57d27a7ce5e868fbfc899fe3e88d0e3d890c1960b748a239ffe8c04b7554baac","Exact title match"
"Missing","Everything But The Girl","400190282","845","Missing (Todd Terry Club Mix / US Radio Edit)","Everything But The Girl","Amplified Heart","1787742227","626122","249","https://www.deezer.com/us/track/1787742227","https://cdnt-preview.dzcdn.net/api/1/1/f/3/4/0/f341777665d07e01d4bff688ed93fcbe.mp3?hdnea=exp=1781058122~acl=/api/1/1/f/3/4/0/f341777665d07e01d4bff688ed93fcbe.mp3*~data=user_id=0,application_id=42~hmac=00e4636441a8d2e56ae003be8726ae1d95b51b957a12261352b3e36b70a138c5","Exact title match"
"Come Baby Come (LP Version)","K7","754271","425","","","","","","","","","NO ALTERNATIVE — keep cut"
"Can I Kick It?","A Tribe Called Quest","112658750","157","Can I Kick It?","A Tribe Called Quest","People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)","3311319751","447384","253","https://www.deezer.com/us/track/3311319751","https://cdnt-preview.dzcdn.net/api/1/1/8/6/b/0/86bd2a74b0a6a26c4477fab7a4f4738f.mp3?hdnea=exp=1781058123~acl=/api/1/1/8/6/b/0/86bd2a74b0a6a26c4477fab7a4f4738f.mp3*~data=user_id=0,application_id=42~hmac=ce57716358e2054c1912c0aa1f555b735b583e2fc05516c9d67dabc49482609d","Exact title match"
"Everybody Everybody (Le Freak Album Mix)","Black Box","15670645","74","","","","","","","","","NO ALTERNATIVE — keep cut"
"My Lovin' (You're Never Gonna Get It) (LP Version)","En Vogue","727373","43","","","","","","","","","NO ALTERNATIVE — keep cut"
"Cornflake Girl","Tori Amos","-2656343202","0","Cornflake Girl","Tori Amos","Under the Pink","675582","644974","305","https://www.deezer.com/us/track/675582","https://cdnt-preview.dzcdn.net/api/1/1/a/b/7/0/ab721266c8a18eb1949c9a47731ca8b9.mp3?hdnea=exp=1781058124~acl=/api/1/1/a/b/7/0/ab721266c8a18eb1949c9a47731ca8b9.mp3*~data=user_id=0,application_id=42~hmac=b2dac2f5629316728a8468b6dab7baf25caab433966abf241f0d3e673dad4062","Exact title match"
