OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Slow Hands","Niall Horan","Flicker (Deluxe)","417673222","601367","188","false","https://www.deezer.com/us/track/417673222","https://cdnt-preview.dzcdn.net/api/1/1/6/d/e/0/6de2b2ac0ecaaacc509e9e66915b8ca1.mp3?hdnea=exp=1781737748~acl=/api/1/1/6/d/e/0/6de2b2ac0ecaaacc509e9e66915b8ca1.mp3*~data=user_id=0,application_id=42~hmac=8aac6bf17ad39fc724dcdd8785810ef66569cda59ebc259934df940260cea0d2","On 1 list: 10s Hits"
"(thematic candidate)","","","","Rattle","Bingo Players","Rattle","466013612","600738","287","false","https://www.deezer.com/us/track/466013612","https://cdnt-preview.dzcdn.net/api/1/1/f/0/f/0/f0f590838467a74eaa24b9198b8d7c65.mp3?hdnea=exp=1781737749~acl=/api/1/1/f/0/f/0/f0f590838467a74eaa24b9198b8d7c65.mp3*~data=user_id=0,application_id=42~hmac=cbbe41ccdf3c55cbf42041dbc400a8532d410ed13a72d38226e1d519ae987c0e","On 1 list: 10s Hits"
"(thematic candidate)","","","","International Love (feat. Chris Brown)","Pitbull","Planet Pit (Deluxe Version)","12270398","599501","229","false","https://www.deezer.com/us/track/12270398","https://cdnt-preview.dzcdn.net/api/1/1/1/0/e/0/10ec8629dff52cb9a055c6c0d4d46c5d.mp3?hdnea=exp=1781737748~acl=/api/1/1/1/0/e/0/10ec8629dff52cb9a055c6c0d4d46c5d.mp3*~data=user_id=0,application_id=42~hmac=8b8c89520e376735ae8d7dc7ed749276c8232601c575bd0db8106d9d53d594cd","On 1 list: 10s Hits"
"(thematic candidate)","","","","Drop That Low (When I Dip)","Tujamo","Drop That Low (When I Dip)","452689552","594486","160","false","https://www.deezer.com/us/track/452689552","https://cdnt-preview.dzcdn.net/api/1/1/8/3/1/0/831a65679e59f257d71b3bbc173a7846.mp3?hdnea=exp=1781737749~acl=/api/1/1/8/3/1/0/831a65679e59f257d71b3bbc173a7846.mp3*~data=user_id=0,application_id=42~hmac=ca010c73ea26699df78d25f66828e9312b8a61eed6f1b51c091cec87ed7727f2","On 1 list: 10s Hits"
"(thematic candidate)","","","","I'm In Control","AlunaGeorge","I Remember","132195158","594406","209","false","https://www.deezer.com/us/track/132195158","https://cdnt-preview.dzcdn.net/api/1/1/8/2/e/0/82e50f2680494c456e5a528d40f6c3f8.mp3?hdnea=exp=1781737753~acl=/api/1/1/8/2/e/0/82e50f2680494c456e5a528d40f6c3f8.mp3*~data=user_id=0,application_id=42~hmac=06be778151c190e20182614db83ae70978c2c653b9424ca1035dde52dad2f63b","On 1 list: 10s Summer Hits"
"(thematic candidate)","","","","Came Here for Love","Sigala","Came Here for Love","366740131","591137","203","false","https://www.deezer.com/us/track/366740131","https://cdnt-preview.dzcdn.net/api/1/1/e/c/2/0/ec2dd6e05d39ffff9a4da8460b30578c.mp3?hdnea=exp=1781737749~acl=/api/1/1/e/c/2/0/ec2dd6e05d39ffff9a4da8460b30578c.mp3*~data=user_id=0,application_id=42~hmac=508b007b55019b3eed58f66695e2bcd4ed4f844f137eb50eb89028c6662c4c12","On 1 list: 10s Hits"
"(thematic candidate)","","","","iSpy (feat. Lil Yachty)","Kyle","iSpy (feat. Lil Yachty)","141921707","590464","253","true","https://www.deezer.com/us/track/141921707","https://cdnt-preview.dzcdn.net/api/1/1/3/e/0/0/3e02bfe4af4379a18fc9d4fee636dc77.mp3?hdnea=exp=1781737748~acl=/api/1/1/3/e/0/0/3e02bfe4af4379a18fc9d4fee636dc77.mp3*~data=user_id=0,application_id=42~hmac=304ff830475a73ef478ef67960eadae5f854189dd8bb7975352c1b42b151a792","On 1 list: 10s Hits"
"(thematic candidate)","","","","oui","Jeremih","Late Nights: The Album","114477736","590282","238","false","https://www.deezer.com/us/track/114477736","https://cdnt-preview.dzcdn.net/api/1/1/5/0/a/0/50a17b4d0413ce5d5af5b9e585512d65.mp3?hdnea=exp=1781737749~acl=/api/1/1/5/0/a/0/50a17b4d0413ce5d5af5b9e585512d65.mp3*~data=user_id=0,application_id=42~hmac=432d210fa6602ec3849143f4708cbdf3bbf37bb449b4a749a38a2d7cae936fea","On 1 list: 10s Hits"
"(thematic candidate)","","","","Trip","Ella Mai","Ella Mai","564946592","590231","217","false","https://www.deezer.com/us/track/564946592","https://cdnt-preview.dzcdn.net/api/1/1/c/a/8/0/ca8db72e6759f372d5d3fd2edf6dbf44.mp3?hdnea=exp=1781737748~acl=/api/1/1/c/a/8/0/ca8db72e6759f372d5d3fd2edf6dbf44.mp3*~data=user_id=0,application_id=42~hmac=ca019468fe672746a3c27160c40e5a7f2fbf6fee6cc66f22aadfb6b5c9400292","On 1 list: 10s Hits"
"(thematic candidate)","","","","Seven Nation Army","The White Stripes","Elephant (Deluxe)","2210446237","590157","231","false","https://www.deezer.com/us/track/2210446237","https://cdnt-preview.dzcdn.net/api/1/1/d/a/4/0/da4a91930856b5ccf3307792cbb31fc2.mp3?hdnea=exp=1781737754~acl=/api/1/1/d/a/4/0/da4a91930856b5ccf3307792cbb31fc2.mp3*~data=user_id=0,application_id=42~hmac=bbefa83fd1ad49d2f704bad7ca12246cbbc0743dbb9684d02d6feef6477dffd5","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Gold","Kiiara","Gold","110230842","589878","225","false","https://www.deezer.com/us/track/110230842","https://cdnt-preview.dzcdn.net/api/1/1/c/0/4/0/c046edc1f70153dc196d34a9f3ca2889.mp3?hdnea=exp=1781737749~acl=/api/1/1/c/0/4/0/c046edc1f70153dc196d34a9f3ca2889.mp3*~data=user_id=0,application_id=42~hmac=906fb441dccc5df94eb89bd57bc9963616b3b5495ad50aa15f7c42b5af248cf1","On 1 list: 10s Hits"
"(thematic candidate)","","","","Brave","Sara Bareilles","The Blessed Unrest","68772205","588186","219","false","https://www.deezer.com/us/track/68772205","https://cdnt-preview.dzcdn.net/api/1/1/5/6/7/0/567269876bab2b449eb3509be6e92563.mp3?hdnea=exp=1781737748~acl=/api/1/1/5/6/7/0/567269876bab2b449eb3509be6e92563.mp3*~data=user_id=0,application_id=42~hmac=c5eb532d1263ac1b37f0765cb5592a897117fd2fa0eff82d8b32d02f9ea9a97e","On 1 list: 10s Hits"
"(thematic candidate)","","","","Fake Love","Drake","More Life","144572244","587871","211","true","https://www.deezer.com/us/track/144572244","https://cdnt-preview.dzcdn.net/api/1/1/f/5/f/0/f5ffba88d25a0e8e1d6b2098ca0adb69.mp3?hdnea=exp=1781737748~acl=/api/1/1/f/5/f/0/f5ffba88d25a0e8e1d6b2098ca0adb69.mp3*~data=user_id=0,application_id=42~hmac=0bea241b8b64d76feea1c9d38711aa586e7bce9b5274febe05f36fc82458a5c3","On 1 list: 10s Hits"
"(thematic candidate)","","","","Clique","Kanye West","Kanye West Presents Good Music Cruel Summer","60742275","587607","294","true","https://www.deezer.com/us/track/60742275","https://cdnt-preview.dzcdn.net/api/1/1/8/7/7/0/87744d3a69a531a0e09898bb3a7e7ce6.mp3?hdnea=exp=1781737748~acl=/api/1/1/8/7/7/0/87744d3a69a531a0e09898bb3a7e7ce6.mp3*~data=user_id=0,application_id=42~hmac=3e86aa9ce5c59a85d12919d96479a3f0db1ca4de40fdc99ae21616ef2a91889c","On 1 list: 10s Hits"
"(thematic candidate)","","","","If I Can't Have You","Shawn Mendes","If I Can't Have You","672264442","586249","190","false","https://www.deezer.com/us/track/672264442","https://cdnt-preview.dzcdn.net/api/1/1/a/8/2/0/a82d3a8cc8765b18e26c3197599a285b.mp3?hdnea=exp=1781737748~acl=/api/1/1/a/8/2/0/a82d3a8cc8765b18e26c3197599a285b.mp3*~data=user_id=0,application_id=42~hmac=3b62e63e6b8001d03b65b387f2691ab65b645b0fd602a7d3b4d845fba579fe94","On 1 list: 10s Hits"
"(thematic candidate)","","","","No Promises (feat. Demi Lovato)","Cheat Codes","No Promises (feat. Demi Lovato)","145432614","586166","223","false","https://www.deezer.com/us/track/145432614","https://cdnt-preview.dzcdn.net/api/1/1/6/9/d/0/69d92bb16ab994d00878969a06e79a63.mp3?hdnea=exp=1781737751~acl=/api/1/1/6/9/d/0/69d92bb16ab994d00878969a06e79a63.mp3*~data=user_id=0,application_id=42~hmac=100e2a3549d8b976fee7f450ac9607b8bdb4c56729e34f20d73629fe81d72719","On 1 list: 10s Party Hits"
"(thematic candidate)","","","","Money","Cardi B","Money","572115822","586091","183","true","https://www.deezer.com/us/track/572115822","https://cdnt-preview.dzcdn.net/api/1/1/2/a/c/0/2ac74f4bb18d17e82086c377732743ab.mp3?hdnea=exp=1781737748~acl=/api/1/1/2/a/c/0/2ac74f4bb18d17e82086c377732743ab.mp3*~data=user_id=0,application_id=42~hmac=42159c6865569e8538901e687a6d8aaf7c6d6d15e29740a6dd27c8fd7597b205","On 1 list: 10s Hits"
"(thematic candidate)","","","","Worth It (feat. Kid Ink)","Fifth Harmony","Reflection (Deluxe)","94195484","585353","224","false","https://www.deezer.com/us/track/94195484","https://cdnt-preview.dzcdn.net/api/1/1/b/e/2/0/be2c7a8ebffcd6fe29d8522fd31b8542.mp3?hdnea=exp=1781737748~acl=/api/1/1/b/e/2/0/be2c7a8ebffcd6fe29d8522fd31b8542.mp3*~data=user_id=0,application_id=42~hmac=9f232db7a28d15eae2c7cdbbdb6bb3fb7f014963c7bca22c1bd36f15b38a10bc","On 1 list: 10s Hits"
"(thematic candidate)","","","","Right Above It","Lil Wayne","I Am Not A Human Being","7442932","585253","271","true","https://www.deezer.com/us/track/7442932","https://cdnt-preview.dzcdn.net/api/1/1/d/4/6/0/d4688dfe27da527a96ea4b34eb5fae11.mp3?hdnea=exp=1781737748~acl=/api/1/1/d/4/6/0/d4688dfe27da527a96ea4b34eb5fae11.mp3*~data=user_id=0,application_id=42~hmac=44e12d1fe30768f8e75194a4a86ec319496e5179445873e93dab8eb7e0b79c6f","On 1 list: 10s Hits"
"(thematic candidate)","","","","Silhouette","Aquilo","Silhouettes","140857423","584862","232","false","https://www.deezer.com/us/track/140857423","https://cdnt-preview.dzcdn.net/api/1/1/d/5/f/0/d5f44d183152ce307fed8de6fbeb8293.mp3?hdnea=exp=1781737752~acl=/api/1/1/d/5/f/0/d5f44d183152ce307fed8de6fbeb8293.mp3*~data=user_id=0,application_id=42~hmac=11373a0a945b2137b108fa56c870fdb201f95fffaf940ed5f78c603527d02e6c","On 1 list: 10s Pop"
"(thematic candidate)","","","","Pretty Pimpin","Kurt Vile","b'lieve i'm goin down...","107741676","582468","298","false","https://www.deezer.com/us/track/107741676","https://cdnt-preview.dzcdn.net/api/1/1/d/1/3/0/d1323dec3628cc501d3e954014719e2c.mp3?hdnea=exp=1781737752~acl=/api/1/1/d/1/3/0/d1323dec3628cc501d3e954014719e2c.mp3*~data=user_id=0,application_id=42~hmac=6be954af814ac5c35d41ab6f5f72a889f86fa37e1413eaf694823fa8995afcde","On 1 list: 2010s Rock"
"(thematic candidate)","","","","The Man","The Killers","Wonderful Wonderful","407173132","581185","248","false","https://www.deezer.com/us/track/407173132","https://cdnt-preview.dzcdn.net/api/1/1/1/4/1/0/14100841842556feffe64152b368978e.mp3?hdnea=exp=1781737752~acl=/api/1/1/1/4/1/0/14100841842556feffe64152b368978e.mp3*~data=user_id=0,application_id=42~hmac=f9a40b0df377a45bc0daf4ea787af4309bef1b46c1a07eb447131591f8c94d27","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Waiting All Night (feat. Ella Eyre)","Rudimental","Waiting All Night","65735114","580525","292","false","https://www.deezer.com/us/track/65735114","https://cdnt-preview.dzcdn.net/api/1/1/f/4/3/0/f43927e56c25904e1bdd28828f281dae.mp3?hdnea=exp=1781737749~acl=/api/1/1/f/4/3/0/f43927e56c25904e1bdd28828f281dae.mp3*~data=user_id=0,application_id=42~hmac=8b5b132f2121c0c37de3213cab9ccbc6176839a159f3eebf8b02ff410ce5bca5","On 1 list: 10s Hits"
"(thematic candidate)","","","","Save A Prayer","Eagles Of Death Metal","Zipper Down","107768534","578310","280","false","https://www.deezer.com/us/track/107768534","https://cdnt-preview.dzcdn.net/api/1/1/e/e/6/0/ee6f06f685821122af89a40627c5d3cf.mp3?hdnea=exp=1781737752~acl=/api/1/1/e/e/6/0/ee6f06f685821122af89a40627c5d3cf.mp3*~data=user_id=0,application_id=42~hmac=a2bf25c4b9514e4778e5fc371c01f7fe1e150f7c4d45827548a06c03ed056848","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Hold My Hand","Jess Glynne","Hold My Hand","95973024","577718","227","false","https://www.deezer.com/us/track/95973024","https://cdnt-preview.dzcdn.net/api/1/1/4/9/6/0/49601e8d76ce4a73bebd27084c9335b7.mp3?hdnea=exp=1781737749~acl=/api/1/1/4/9/6/0/49601e8d76ce4a73bebd27084c9335b7.mp3*~data=user_id=0,application_id=42~hmac=2415229f2e01220ae02615e365f2729a6480bd766c51487efc47593846aff4f1","On 1 list: 10s Hits"
"(thematic candidate)","","","","Castle on the Hill","Ed Sheeran","Castle on the Hill","139470657","576997","261","false","https://www.deezer.com/us/track/139470657","https://cdnt-preview.dzcdn.net/api/1/1/4/3/a/0/43ab0be487dec7dffc2f8c76371d81e5.mp3?hdnea=exp=1781737748~acl=/api/1/1/4/3/a/0/43ab0be487dec7dffc2f8c76371d81e5.mp3*~data=user_id=0,application_id=42~hmac=3062c0a3ebc0efe19485e32885dcd2736171488a04237ff7113b46228b2ba76d","On 1 list: 10s Hits"
"(thematic candidate)","","","","Suge","DaBaby","Baby On Baby","638510312","576619","163","true","https://www.deezer.com/us/track/638510312","https://cdnt-preview.dzcdn.net/api/1/1/c/3/7/0/c37ccd86f7dc59f2ef05afdc69d5d23c.mp3?hdnea=exp=1781737748~acl=/api/1/1/c/3/7/0/c37ccd86f7dc59f2ef05afdc69d5d23c.mp3*~data=user_id=0,application_id=42~hmac=5218e2c4feeb11492e14b3beb620ee021fb39b6b16a8c82dd03695c033b4a1ff","On 1 list: 10s Hits"
"(thematic candidate)","","","","Welcome to Wonderland","Anson Seabra","Welcome to Wonderland","485095352","576382","199","false","https://www.deezer.com/us/track/485095352","https://cdnt-preview.dzcdn.net/api/1/1/6/a/e/0/6aec2c7c72dba337312a488267ac5758.mp3?hdnea=exp=1781737752~acl=/api/1/1/6/a/e/0/6aec2c7c72dba337312a488267ac5758.mp3*~data=user_id=0,application_id=42~hmac=df60c7568f621ae9f1587249eeb47f12c4968dbc91879b410eb93485acb338a6","On 1 list: 10s Pop"
"(thematic candidate)","","","","No Limit (feat. A$AP Rocky & Cardi B)","G-Eazy","The Beautiful & Damned","439864552","571316","245","true","https://www.deezer.com/us/track/439864552","https://cdnt-preview.dzcdn.net/api/1/1/c/4/4/0/c4453b61b4ed49e92c0ed04024c29d26.mp3?hdnea=exp=1781737748~acl=/api/1/1/c/4/4/0/c4453b61b4ed49e92c0ed04024c29d26.mp3*~data=user_id=0,application_id=42~hmac=88db30d798f06202bcf2df0eef0d36bb30ab8a70d2de08c4b8bf644d26324d9c","On 1 list: 10s Hits"
"(thematic candidate)","","","","Time for Heroes","The Libertines","Up the Bracket","951290","568090","160","false","https://www.deezer.com/us/track/951290","https://cdnt-preview.dzcdn.net/api/1/1/d/e/d/0/ded16109ea8e24cd013f62e8bed79bb9.mp3?hdnea=exp=1781737754~acl=/api/1/1/d/e/d/0/ded16109ea8e24cd013f62e8bed79bb9.mp3*~data=user_id=0,application_id=42~hmac=56281ec77405f832e7ad06d319ad5fb493bcb5b56049a88bc968a777bb6782dc","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Animal","Neon Trees","Habits (International Version)","8929688","567783","212","false","https://www.deezer.com/us/track/8929688","https://cdnt-preview.dzcdn.net/api/1/1/1/1/a/0/11a2068c97bf571867368dbcd80e9816.mp3?hdnea=exp=1781737748~acl=/api/1/1/1/1/a/0/11a2068c97bf571867368dbcd80e9816.mp3*~data=user_id=0,application_id=42~hmac=99e274fc4b7a3c431a0398e7c0ba905b999c51eaf49248e0ec791ddcdba0f993","On 1 list: 10s Hits"
"(thematic candidate)","","","","Tonight (I'm Fuckin' You)","Enrique Iglesias","Euphoria","10202476","567630","234","true","https://www.deezer.com/us/track/10202476","https://cdnt-preview.dzcdn.net/api/1/1/1/3/6/0/136ccfb35462a9b89b44a140a9c60809.mp3?hdnea=exp=1781737748~acl=/api/1/1/1/3/6/0/136ccfb35462a9b89b44a140a9c60809.mp3*~data=user_id=0,application_id=42~hmac=ae14cd1035498f71d0e247bf436f88779d3b0f1c6c67642dcfc1594bacfe0164","On 1 list: 10s Hits"
"(thematic candidate)","","","","Carry Out (Featuring Justin Timberlake)","Timbaland","Shock Value II (International Deluxe version)","4833722","567245","232","false","https://www.deezer.com/us/track/4833722","https://cdnt-preview.dzcdn.net/api/1/1/8/5/c/0/85c61c855dade53714b6f3b34b8383c2.mp3?hdnea=exp=1781737748~acl=/api/1/1/8/5/c/0/85c61c855dade53714b6f3b34b8383c2.mp3*~data=user_id=0,application_id=42~hmac=01a85a84e05e1867d81f2368d2ba71c6df69415b0c4ae6f24b5c03adab74e0c0","On 1 list: 10s Hits"
"(thematic candidate)","","","","Fever","The Black Keys","Turn Blue","78233016","566596","246","false","https://www.deezer.com/us/track/78233016","https://cdnt-preview.dzcdn.net/api/1/1/f/6/7/0/f678838e8065c2c0859b2d37788acfc8.mp3?hdnea=exp=1781737752~acl=/api/1/1/f/6/7/0/f678838e8065c2c0859b2d37788acfc8.mp3*~data=user_id=0,application_id=42~hmac=c3c4195548023e8a4e7bd1c207c2773c47cdc9abe633f2b8a59a7a340245da0c","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Motivation","Kelly Rowland","Here I Am (Deluxe Version)","12818629","564074","231","false","https://www.deezer.com/us/track/12818629","https://cdnt-preview.dzcdn.net/api/1/1/d/d/a/0/ddafa8dd2712387cec3aaab211faba49.mp3?hdnea=exp=1781737748~acl=/api/1/1/d/d/a/0/ddafa8dd2712387cec3aaab211faba49.mp3*~data=user_id=0,application_id=42~hmac=3157b0422d6bfd229bd2d0355ab1e28e3396b89cea831534ff505298e58a2652","On 1 list: 10s Hits"
"(thematic candidate)","","","","I Will Wait","Mumford & Sons","Babel (Deluxe Version)","60742349","561265","276","false","https://www.deezer.com/us/track/60742349","https://cdnt-preview.dzcdn.net/api/1/1/d/b/6/0/db62a1e8501c9beeca4adeb135ffa9f1.mp3?hdnea=exp=1781737747~acl=/api/1/1/d/b/6/0/db62a1e8501c9beeca4adeb135ffa9f1.mp3*~data=user_id=0,application_id=42~hmac=506efcab7ae211154b2e85da9aa0f745d30fd6354d2172747862ddc5966e6ef1","On 1 list: 10s Hits"
"(thematic candidate)","","","","Mess Around","Cage The Elephant","Tell Me I'm Pretty","115706570","561182","173","false","https://www.deezer.com/us/track/115706570","https://cdnt-preview.dzcdn.net/api/1/1/c/c/1/0/cc10b69b6c42835f0a2e7bfb83753db0.mp3?hdnea=exp=1781737752~acl=/api/1/1/c/c/1/0/cc10b69b6c42835f0a2e7bfb83753db0.mp3*~data=user_id=0,application_id=42~hmac=a9f6d6e6d3bf0430133aaa669e1688b300aa6b004a6dca677993669bbef5be82","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Location","Khalid","American Teen","143172408","558657","217","false","https://www.deezer.com/us/track/143172408","https://cdnt-preview.dzcdn.net/api/1/1/3/a/1/0/3a18659849ca0b8215dfeedad466a682.mp3?hdnea=exp=1781737747~acl=/api/1/1/3/a/1/0/3a18659849ca0b8215dfeedad466a682.mp3*~data=user_id=0,application_id=42~hmac=1026d79d5b73fd47c5eea8f0f3d3224a3a831b0fab21dc4fd1888bf41e529020","On 1 list: 10s Hits"
"(thematic candidate)","","","","Only","Nicki Minaj","The Pinkprint","91543334","557510","312","true","https://www.deezer.com/us/track/91543334","https://cdnt-preview.dzcdn.net/api/1/1/a/8/1/0/a8140e3c4503cbab8e65c295687bd50c.mp3?hdnea=exp=1781737748~acl=/api/1/1/a/8/1/0/a8140e3c4503cbab8e65c295687bd50c.mp3*~data=user_id=0,application_id=42~hmac=d8f35cc3e50bf35ced09388cc7b78d6d4c412b956960a0d9391a5451dfc93ed6","On 1 list: 10s Hits"
"(thematic candidate)","","","","The Hand That Feeds","Nine Inch Nails","With Teeth (Bonus Tracks)","2124065","556752","211","false","https://www.deezer.com/us/track/2124065","https://cdnt-preview.dzcdn.net/api/1/1/6/7/e/0/67efa92c3480f2101ac1eac6c0e5e5ad.mp3?hdnea=exp=1781737754~acl=/api/1/1/6/7/e/0/67efa92c3480f2101ac1eac6c0e5e5ad.mp3*~data=user_id=0,application_id=42~hmac=291c4ca8f1506efe734af028c60acf54840e70a2488627594ea316649744ade4","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Love Somebody","Maroon 5","Overexposed (Deluxe)","44231031","554558","229","false","https://www.deezer.com/us/track/44231031","https://cdnt-preview.dzcdn.net/api/1/1/e/9/2/0/e92b31f6e159867086f30addfab5f72a.mp3?hdnea=exp=1781737748~acl=/api/1/1/e/9/2/0/e92b31f6e159867086f30addfab5f72a.mp3*~data=user_id=0,application_id=42~hmac=1ea16bdd28061c73820671dddd513f16af5120962d78d0a24160f7b49f17aa48","On 1 list: 10s Hits"
"(thematic candidate)","","","","For the First Time","The Script","Science & Faith","7245912","554207","250","true","https://www.deezer.com/us/track/7245912","https://cdnt-preview.dzcdn.net/api/1/1/7/4/7/0/7477283739bbb68ad4261db70d60b5c1.mp3?hdnea=exp=1781737748~acl=/api/1/1/7/4/7/0/7477283739bbb68ad4261db70d60b5c1.mp3*~data=user_id=0,application_id=42~hmac=5ff9377ee1f4d84eef8edbecd7d4ced4781049faf63dd3e6203100416d81155a","On 1 list: 10s Hits"
"(thematic candidate)","","","","Fuck Forever","Babyshambles","Down In Albion (International Edition)","941733","553765","277","true","https://www.deezer.com/us/track/941733","https://cdnt-preview.dzcdn.net/api/1/1/d/c/f/0/dcf284a6dce50739f8885ae746957cd8.mp3?hdnea=exp=1781737754~acl=/api/1/1/d/c/f/0/dcf284a6dce50739f8885ae746957cd8.mp3*~data=user_id=0,application_id=42~hmac=c01e655404bea78ab3ef088801b1e1e1aefeb2a87cbb7421a865e585923eaee0","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Mi Gente","J. Balvin","Mi Gente featuring Beyoncé","412519402","552252","209","false","https://www.deezer.com/us/track/412519402","https://cdnt-preview.dzcdn.net/api/1/1/e/c/e/0/ece49c3d93a10b7579e692dcf4980239.mp3?hdnea=exp=1781737748~acl=/api/1/1/e/c/e/0/ece49c3d93a10b7579e692dcf4980239.mp3*~data=user_id=0,application_id=42~hmac=3be4401cb1a89378eeb24d3ead2c828444ae37131255591037cc8a745ae74349","On 1 list: 10s Hits"
"(thematic candidate)","","","","Take Me to Church","Hozier","Take Me to Church EP","72690686","548857","241","false","https://www.deezer.com/us/track/72690686","https://cdnt-preview.dzcdn.net/api/1/1/7/5/1/0/7518991af8f790ef2f2898f6fb55d71b.mp3?hdnea=exp=1781737747~acl=/api/1/1/7/5/1/0/7518991af8f790ef2f2898f6fb55d71b.mp3*~data=user_id=0,application_id=42~hmac=a2571a6927c076a195e5d8e1093d4a3576ca586516010dd15ead4a96d2e2bc65","On 1 list: 10s Hits"
"(thematic candidate)","","","","This Feeling (feat. Kelsea Ballerini)","The Chainsmokers","Sick Boy","603095682","548645","197","false","https://www.deezer.com/us/track/603095682","https://cdnt-preview.dzcdn.net/api/1/1/9/0/7/0/907f3b43b5cd752ac98b3c7faf10e92d.mp3?hdnea=exp=1781737749~acl=/api/1/1/9/0/7/0/907f3b43b5cd752ac98b3c7faf10e92d.mp3*~data=user_id=0,application_id=42~hmac=3ce8d17de3c02aee54d3acbe4ca18c78df6bc699b36596f59ef5dcd1f7055afd","On 1 list: 10s Hits"
"(thematic candidate)","","","","Talk Dirty (feat. 2 Chainz)","Jason Derulo","Tattoos","70506861","548582","177","true","https://www.deezer.com/us/track/70506861","https://cdnt-preview.dzcdn.net/api/1/1/6/0/7/0/607c855ee30c37c17389e5416f3e55dc.mp3?hdnea=exp=1781737747~acl=/api/1/1/6/0/7/0/607c855ee30c37c17389e5416f3e55dc.mp3*~data=user_id=0,application_id=42~hmac=40f97c51013f6c3f2003f387f9b80eb38891169a7fd7c909172ccfb4f4d9e81f","On 1 list: 10s Hits"
"(thematic candidate)","","","","Last Friday Night (T.G.I.F.)","Katy Perry","Teenage Dream","6812359","543753","231","false","https://www.deezer.com/us/track/6812359","https://cdnt-preview.dzcdn.net/api/1/1/5/e/d/0/5edb44ec9dec7d37935ef2170cef0957.mp3?hdnea=exp=1781737748~acl=/api/1/1/5/e/d/0/5edb44ec9dec7d37935ef2170cef0957.mp3*~data=user_id=0,application_id=42~hmac=627f7c196d54d809e9b47ee344901a91e7e0b0029a992229af34ecae231312c3","On 1 list: 10s Hits"
"(thematic candidate)","","","","DJ Got Us Fallin' In Love (feat. Pitbull)","USHER","Justice Crew Party Mix","14489931","543431","220","false","https://www.deezer.com/us/track/14489931","https://cdnt-preview.dzcdn.net/api/1/1/4/b/f/0/4bf5ffc403b489e922d6c7d0035fa2f0.mp3?hdnea=exp=1781737747~acl=/api/1/1/4/b/f/0/4bf5ffc403b489e922d6c7d0035fa2f0.mp3*~data=user_id=0,application_id=42~hmac=cf11dd7f38690dc0711bc1ee1f6cd1e59f1f0c6013f41a1be53d3bd6df099e0e","On 1 list: 10s Hits"
"(thematic candidate)","","","","The Motto","Drake","Take Care (Deluxe)","17347988","536110","181","true","https://www.deezer.com/us/track/17347988","https://cdnt-preview.dzcdn.net/api/1/1/6/5/e/0/65e7f2405f539294489aedb09191985e.mp3?hdnea=exp=1781737747~acl=/api/1/1/6/5/e/0/65e7f2405f539294489aedb09191985e.mp3*~data=user_id=0,application_id=42~hmac=65248c49ff15802000632b0b322d8aabdf80cee41ad26ad04f1ab442bf291d05","On 1 list: 10s Hits"
"(thematic candidate)","","","","Fight Song","Rachel Platten","Fight Song - EP","99689968","534330","204","false","https://www.deezer.com/us/track/99689968","https://cdnt-preview.dzcdn.net/api/1/1/b/8/a/0/b8aa7834cc7c210e4c43c2fcc8e71447.mp3?hdnea=exp=1781737748~acl=/api/1/1/b/8/a/0/b8aa7834cc7c210e4c43c2fcc8e71447.mp3*~data=user_id=0,application_id=42~hmac=7e02b008a4e14bfe1b488cdaebc1936c729a78f0614b3deaad538559a902ea9d","On 1 list: 10s Hits"
"(thematic candidate)","","","","Now That We’re Dead","Metallica","Hardwired…To Self-Destruct (Deluxe)","136332800","531208","419","false","https://www.deezer.com/us/track/136332800","https://cdnt-preview.dzcdn.net/api/1/1/f/5/6/0/f560a65d85b0bddedd1ccfd87b8be8b8.mp3?hdnea=exp=1781737752~acl=/api/1/1/f/5/6/0/f560a65d85b0bddedd1ccfd87b8be8b8.mp3*~data=user_id=0,application_id=42~hmac=d3694945ff20bea70162308d41d77409ad16cdaec647b0962981bf182459f97e","On 1 list: 2010s Rock"
"(thematic candidate)","","","","One Call Away","Charlie Puth","One Call Away","105878272","530306","192","false","https://www.deezer.com/us/track/105878272","https://cdnt-preview.dzcdn.net/api/1/1/f/0/9/0/f09a1fc133b2edf7bb75b223d1e2563c.mp3?hdnea=exp=1781737748~acl=/api/1/1/f/0/9/0/f09a1fc133b2edf7bb75b223d1e2563c.mp3*~data=user_id=0,application_id=42~hmac=dad0dd8aa39f0d012c96e98185eb766cd0904b8b5769b1956b676ff1ee6bee1d","On 1 list: 10s Hits"
